        7        1        1        0        2
       20       20       20       20
       20       20       20        0
--------------------  ATOM   1  --->  Z = 28  -----------------
      9.9935   -0.0000      0.480762398     -0.362640919
      9.9935   -0.0000     -0.410913907     -0.784867972
      9.9935   -0.0000      0.298933923     -0.099202658
      9.9935   -0.0000     -0.434149857     -0.748019962
      9.9935   -0.0000      0.261917861     -0.925909655
      9.9935   -0.0000      0.492224438     -0.587835657
      9.9935   -0.0000      0.473496557     -0.339373071
      9.9935   -0.0000      0.407583678     -0.210387249
      9.9935   -0.0000      0.333619117     -0.127577814
      9.9935   -0.0000      0.277810502     -0.084282157
      9.9935   -0.0000      0.234665732     -0.058488965
      9.9935   -0.0000      0.186585207     -0.036118592
      9.9935   -0.0000      0.152958433     -0.023970886
      9.9935   -0.0000      0.134027579     -0.018298217
      9.9935   -0.0000      0.108275660     -0.011864382
      9.9935   -0.0000      0.071515152     -0.005140845
      9.9935   -0.0000      0.037524336     -0.001410064
      9.9935   -0.0000      0.015960007     -0.000254787
      9.9935   -0.0000      0.005660563     -0.000032043
      9.9935   -0.0000      0.001710510     -0.000002926
      9.9935   -0.0000      0.000447101     -0.000000200
--------------------  ATOM   2  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471954168     -0.334896203
      9.9935   -0.0000     -0.388167708     -0.815160008
      9.9935   -0.0000      0.263184671     -0.074871985
      9.9935   -0.0000     -0.429555788     -0.755894168
      9.9935   -0.0000      0.247963301     -0.934182221
      9.9935   -0.0000      0.488426402     -0.606956297
      9.9935   -0.0000      0.478411154     -0.354663262
      9.9935   -0.0000      0.415172920     -0.221375797
      9.9935   -0.0000      0.341414104     -0.134710513
      9.9935   -0.0000      0.284899078     -0.089107659
      9.9935   -0.0000      0.241222651     -0.062036951
      9.9935   -0.0000      0.191948877     -0.038312196
      9.9935   -0.0000      0.157349256     -0.025404160
      9.9935   -0.0000      0.138233866     -0.019488399
      9.9935   -0.0000      0.112141445     -0.012737959
      9.9935   -0.0000      0.074332151     -0.005556139
      9.9935   -0.0000      0.039082287     -0.001529765
      9.9935   -0.0000      0.016638267     -0.000276909
      9.9935   -0.0000      0.005903967     -0.000034858
      9.9935   -0.0000      0.001784698     -0.000003185
      9.9935   -0.0000      0.000466644     -0.000000218
--------------------  ATOM   3  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471950961     -0.334887039
      9.9935   -0.0000     -0.388161420     -0.815167752
      9.9935   -0.0000      0.263175387     -0.074866238
      9.9935   -0.0000     -0.429549348     -0.755904978
      9.9935   -0.0000      0.247974830     -0.934175637
      9.9935   -0.0000      0.488428832     -0.606945203
      9.9935   -0.0000      0.478407744     -0.354652037
      9.9935   -0.0000      0.415167498     -0.221367718
      9.9935   -0.0000      0.341407419     -0.134704265
      9.9935   -0.0000      0.284892939     -0.089103403
      9.9935   -0.0000      0.241218337     -0.062034574
      9.9935   -0.0000      0.191944101     -0.038310210
      9.9935   -0.0000      0.157346455     -0.025403231
      9.9935   -0.0000      0.138237221     -0.019489365
      9.9935   -0.0000      0.112149915     -0.012739909
      9.9935   -0.0000      0.074340910     -0.005557456
      9.9935   -0.0000      0.039088045     -0.001530217
      9.9935   -0.0000      0.016641043     -0.000277001
      9.9935   -0.0000      0.005905032     -0.000034871
      9.9935   -0.0000      0.001785038     -0.000003186
      9.9935   -0.0000      0.000466737     -0.000000218
--------------------  ATOM   4  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471949283     -0.334882240
      9.9935   -0.0000     -0.388158128     -0.815171807
      9.9935   -0.0000      0.263170695     -0.074863333
      9.9935   -0.0000     -0.429546405     -0.755909917
      9.9935   -0.0000      0.247979648     -0.934172885
      9.9935   -0.0000      0.488430074     -0.606939529
      9.9935   -0.0000      0.478406206     -0.354646973
      9.9935   -0.0000      0.415164429     -0.221363145
      9.9935   -0.0000      0.341403750     -0.134700836
      9.9935   -0.0000      0.284888965     -0.089100648
      9.9935   -0.0000      0.241214006     -0.062032189
      9.9935   -0.0000      0.191940129     -0.038308559
      9.9935   -0.0000      0.157342781     -0.025402013
      9.9935   -0.0000      0.138233373     -0.019488258
      9.9935   -0.0000      0.112146255     -0.012739066
      9.9935   -0.0000      0.074338219     -0.005557052
      9.9935   -0.0000      0.039086557     -0.001530100
      9.9935   -0.0000      0.016640397     -0.000276980
      9.9935   -0.0000      0.005904801     -0.000034868
      9.9935   -0.0000      0.001784968     -0.000003186
      9.9935   -0.0000      0.000466718     -0.000000218
--------------------  ATOM   5  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471951073     -0.334887357
      9.9935   -0.0000     -0.388161639     -0.815167482
      9.9935   -0.0000      0.263175699     -0.074866431
      9.9935   -0.0000     -0.429549543     -0.755904650
      9.9935   -0.0000      0.247974509     -0.934175820
      9.9935   -0.0000      0.488428749     -0.606945580
      9.9935   -0.0000      0.478407847     -0.354652374
      9.9935   -0.0000      0.415167702     -0.221368022
      9.9935   -0.0000      0.341407663     -0.134704492
      9.9935   -0.0000      0.284893203     -0.089103586
      9.9935   -0.0000      0.241218624     -0.062034733
      9.9935   -0.0000      0.191944364     -0.038310320
      9.9935   -0.0000      0.157346698     -0.025403312
      9.9935   -0.0000      0.138237476     -0.019489438
      9.9935   -0.0000      0.112150157     -0.012739964
      9.9935   -0.0000      0.074341087     -0.005557483
      9.9935   -0.0000      0.039088143     -0.001530225
      9.9935   -0.0000      0.016641085     -0.000277002
      9.9935   -0.0000      0.005905047     -0.000034871
      9.9935   -0.0000      0.001785043     -0.000003186
      9.9935   -0.0000      0.000466738     -0.000000218
--------------------  ATOM   6  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471957389     -0.334905412
      9.9935   -0.0000     -0.388174030     -0.815152221
      9.9935   -0.0000      0.263193350     -0.074877358
      9.9935   -0.0000     -0.429560617     -0.755886061
      9.9935   -0.0000      0.247956356     -0.934186187
      9.9935   -0.0000      0.488424076     -0.606966922
      9.9935   -0.0000      0.478413640     -0.354671444
      9.9935   -0.0000      0.415179241     -0.221385216
      9.9935   -0.0000      0.341421459     -0.134717387
      9.9935   -0.0000      0.284908135     -0.089113940
      9.9935   -0.0000      0.241234862     -0.062043676
      9.9935   -0.0000      0.191959255     -0.038316511
      9.9935   -0.0000      0.157360462     -0.025407875
      9.9935   -0.0000      0.138251843     -0.019493571
      9.9935   -0.0000      0.112163777     -0.012743100
      9.9935   -0.0000      0.074351080     -0.005558985
      9.9935   -0.0000      0.039093662     -0.001530657
      9.9935   -0.0000      0.016643479     -0.000277082
      9.9935   -0.0000      0.005905903     -0.000034881
      9.9935   -0.0000      0.001785302     -0.000003187
      9.9935   -0.0000      0.000466806     -0.000000218
--------------------  ATOM   7  --->  Z = 28  -----------------
      9.9935   -0.0000      0.471575548     -0.333817865
      9.9935   -0.0000     -0.387434396     -0.816061052
      9.9935   -0.0000      0.262181414     -0.074252533
      9.9935   -0.0000     -0.428966904     -0.756880118
      9.9935   -0.0000      0.248804265     -0.933700862
      9.9935   -0.0000      0.488692838     -0.605732256
